pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.4250000000000008,0.42482396960258484,0.42491198480129283,-0.0050000000000000044,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxdoged26apr1501t00899999-0x49f92406,KXDOGED-26APR1501-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7370000000000012,0.7336875200271606,0.7353437600135809,0.0,True
kxdoged26apr1517t00949999-0x49f92406,KXDOGED-26APR1517-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.29499999999999993,-0.29499999999999993,0.5620000000000012,0.5662111639976501,0.5641055819988257,-0.29499999999999993,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.5920000000000012,0.5861178636550903,0.5890589318275458,0.0,True
kxdoged26apr1501t00849999-0x49f92406,KXDOGED-26APR1501-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,-0.22999999999999998,0.22999999999999998,0.7370000000000012,0.7336875200271606,0.7353437600135809,0.22999999999999998,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,-0.0050000000000000044,0.0050000000000000044,0.4200000000000008,0.42308148741722107,0.42154074370861094,0.0050000000000000044,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,-0.14950000000000002,0.14950000000000002,0.4425000000000011,0.4434743821620941,0.4429871910810476,0.14950000000000002,True
kxdoged26apr1517t00949999-0x49f92406,KXDOGED-26APR1517-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.000500000000000056,-0.000500000000000056,0.5625000000000012,0.5662111639976501,0.5643555819988257,-0.000500000000000056,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,-0.009999999999999898,0.009999999999999898,0.4100000000000009,0.40594494342803955,0.40797247171402024,0.009999999999999898,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxmusknw26apr30t620-0x88b2a7dd,KXMUSKNW-26APR30-T620,short_spread,MOMENTUM,other,-0.03500000000000003,0.03500000000000003,0.4900000000000011,0.4925321340560913,0.4912660670280462,0.03500000000000003,True
kxmusknw26apr30t630-0x88b2a7dd,KXMUSKNW-26APR30-T630,short_spread,MOMENTUM,other,-0.025000000000000022,0.025000000000000022,0.40000000000000113,0.40072333812713623,0.4003616690635687,0.025000000000000022,True
kxmusknw26apr30t610-0x88b2a7dd,KXMUSKNW-26APR30-T610,short_spread,MOMENTUM,other,-0.02000000000000013,0.02000000000000013,0.5950000000000012,0.59830242395401,0.5966512119770055,0.02000000000000013,True
kxvisitnyc26jun01emusnyc-0x0b864a86,KXVISITNYC-26JUN01-EMUSNYC,long_spread,MOMENTUM,politics_policy,-0.030000000000000027,0.030000000000000027,-0.3149999999999994,-0.30163851380348206,-0.3083192569017407,-0.030000000000000027,True
kxgdp26apr30t20-0x88d5a8b1,KXGDP-26APR30-T2.0,short_spread,TIME_STOP,gdp,-0.0014999999999999458,0.0014999999999999458,0.4515000000000011,0.450379878282547,0.45093993914127406,0.0014999999999999458,True
kxgdp26apr30t15-0x88d5a8b1,KXGDP-26APR30-T1.5,short_spread,TIME_STOP,gdp,0.015499999999999847,-0.015499999999999847,0.6380000000000011,0.637068510055542,0.6375342550277716,-0.015499999999999847,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.405000000000001,0.40594494342803955,0.4054724717140203,0.015000000000000013,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxdoged26apr1517t00949999-0x49f92406,KXDOGED-26APR1517-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0050000000000000044,-0.0050000000000000044,0.567500000000001,0.5662111639976501,0.5668555819988256,-0.0050000000000000044,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.4425000000000011,0.4434743821620941,0.4429871910810476,0.0,True
kxezgdpyoyf26apr30t06-0xbf7d903a,KXEZGDPYOYF-26APR30-T0.6,short_spread,MOMENTUM,other,-0.0010000000000000009,0.0010000000000000009,0.5040000000000009,0.5088649988174438,0.5064324994087224,0.0010000000000000009,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.737500000000001,0.7335023283958435,0.7355011641979223,-0.008000000000000007,True
kxcacpiyoy26apr20t26-0xa7abe7ea,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.0,0.0,0.5500000000000012,0.5475626587867737,0.5487813293933874,0.0,True
kxdegdpyoyf26apr30t02-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.2,short_spread,MOMENTUM,gdp,-0.018000000000000016,0.018000000000000016,0.5275000000000005,0.5329087972640991,0.5302043986320498,0.018000000000000016,True
kxcacpiyoy26apr20t21-0x1f61db83,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.0,0.0,0.4149999999999997,0.4144180119037628,0.41470900595188126,0.0,True
kxcacpiyoy26apr20t3-0x1f61db83,KXCACPIYOY-26APR20-T3,long_spread,TIME_STOP,inflation,0.0,0.0,-0.4549999999999995,-0.4551120400428772,-0.45505602002143836,0.0,True
kxtruthsocial26apr18b169-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B169,long_spread,TIME_STOP,other,0.0,0.0,-0.36499999999999944,-0.3573133945465088,-0.3611566972732541,0.0,True
kxtruthsocial26apr18b189-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B189,long_spread,TIME_STOP,other,0.0,0.0,-0.3549999999999994,-0.35316798090934753,-0.3540839904546735,0.0,True
kxezgdpyoyf26apr30t0-0xbf7d903a,KXEZGDPYOYF-26APR30-T0,short_spread,MOMENTUM,other,-0.0010000000000000009,0.0010000000000000009,0.7840000000000008,0.7818520069122314,0.7829260034561161,0.0010000000000000009,True
kxcacpiyoy26apr20t25-0xa792f029,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.0,0.0,0.6050000000000009,0.6089210510253906,0.6069605255126957,0.0,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.7275000000000009,0.7295470833778381,0.7285235416889195,-0.008000000000000007,True
kxdegdpyoyf26apr30t01-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.1,short_spread,MOMENTUM,gdp,-0.018000000000000016,0.018000000000000016,0.5575000000000006,0.5568225383758545,0.5571612691879275,0.018000000000000016,True
kxfrgdpyoyp26apr30t04-0xbf7d903a,KXFRGDPYOYP-26APR30-T0.4,short_spread,MOMENTUM,other,-0.0010000000000000009,0.0010000000000000009,0.7490000000000011,0.7535445094108582,0.7512722547054296,0.0010000000000000009,True
kxcacpiyoy26apr20t2-0x1f61db83,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4399999999999997,0.44288942217826843,0.4414447110891341,0.0,True
kxfrgdpyoyp26apr30t0-0xbf7d903a,KXFRGDPYOYP-26APR30-T0,short_spread,MOMENTUM,other,-0.0010000000000000009,0.0010000000000000009,0.7990000000000012,0.7961258292198181,0.7975629146099097,0.0010000000000000009,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.7775000000000007,0.7734675407409668,0.7754837703704838,-0.008000000000000007,True
kxtruthsocial26apr18b89-0xfe0744d8,KXTRUTHSOCIAL-26APR18-B89,long_spread,TIME_STOP,other,0.04999999999999999,-0.04999999999999999,-0.36999999999999933,-0.3767860531806946,-0.37339302659034695,0.04999999999999999,True
kxcacpiyoy26apr20t32-0x1f61db83,KXCACPIYOY-26APR20-T3.2,long_spread,TIME_STOP,inflation,0.0,0.0,-0.49999999999999944,-0.5011312961578369,-0.5005656480789182,0.0,True
kxgdp26apr30t10-0xbf7d903a,KXGDP-26APR30-T1.0,short_spread,MOMENTUM,gdp,-0.0010000000000000009,0.0010000000000000009,0.7075000000000011,0.7093136310577393,0.7084068155288702,0.0010000000000000009,True
kxcacpiyoy26apr20t26-0x29c639f7,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.5025000000000011,0.5089699029922485,0.5057349514961248,-0.008000000000000007,True
kxcacpiyoy26apr20t24-0x1f61db83,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxdegdpyoyf26apr30t0-0xb0c7a573,KXDEGDPYOYF-26APR30-T0,short_spread,MOMENTUM,gdp,-0.018000000000000016,0.018000000000000016,0.5875000000000006,0.5858199596405029,0.5866599798202518,0.018000000000000016,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.617500000000001,0.6147235631942749,0.616111781597138,-0.008000000000000007,True
kxezgdpqoqf26apr30t01-0xbf7d903a,KXEZGDPQOQF-26APR30-T0.1,short_spread,MOMENTUM,gdp,-0.0010000000000000009,0.0010000000000000009,0.4740000000000012,0.4676096439361572,0.4708048219680792,0.0010000000000000009,True
kxtruthsocial26apr18b109-0xfe0744d8,KXTRUTHSOCIAL-26APR18-B109,long_spread,TIME_STOP,other,0.04999999999999999,-0.04999999999999999,-0.3099999999999993,-0.30703434348106384,-0.30851717174053156,0.04999999999999999,True
kxcacpiyoy26apr20t31-0x1f61db83,KXCACPIYOY-26APR20-T3.1,long_spread,TIME_STOP,inflation,0.0,0.0,-0.47999999999999954,-0.47927325963974,-0.47963662981986976,0.0,True
kxezgdpyoyf26apr30t04-0xbf7d903a,KXEZGDPYOYF-26APR30-T0.4,short_spread,MOMENTUM,other,-0.0010000000000000009,0.0010000000000000009,0.7140000000000013,0.7094359993934631,0.7117179996967322,0.0010000000000000009,True
kxezgdpyoyf26apr30t02-0xbf7d903a,KXEZGDPYOYF-26APR30-T0.2,short_spread,MOMENTUM,other,-0.0010000000000000009,0.0010000000000000009,0.7790000000000009,0.7737149596214294,0.7763574798107151,0.0010000000000000009,True
kxcacpiyoy26apr20t22-0x1f61db83,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4,0.4003300964832306,0.4001650482416153,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.7525000000000008,0.7531373500823975,0.7528186750411991,-0.008000000000000007,True
kxtruthsocial26apr18t220-0x8cec42fa,KXTRUTHSOCIAL-26APR18-T220,long_spread,TIME_STOP,other,0.0,0.0,-0.40499999999999936,-0.40259674191474915,-0.40379837095737425,0.0,True
kxcacpiyoy26apr20t23-0x1f61db83,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.7775000000000007,0.7734675407409668,0.7754837703704838,-0.008000000000000007,True
kxdegdpyoyf26apr30t03-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.3,short_spread,MOMENTUM,gdp,-0.018000000000000016,0.018000000000000016,0.34750000000000114,0.3423178195953369,0.344908909797669,0.018000000000000016,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.7775000000000007,0.7734586000442505,0.7754793000221256,-0.008000000000000007,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.008000000000000007,-0.008000000000000007,0.7275000000000009,0.7295470833778381,0.7285235416889195,-0.008000000000000007,True
kxfrgdpyoyp26apr30t02-0xbf7d903a,KXFRGDPYOYP-26APR30-T0.2,short_spread,MOMENTUM,other,-0.0010000000000000009,0.0010000000000000009,0.7890000000000009,0.7893057465553284,0.7891528732776647,0.0010000000000000009,True
kxtruthsocial26apr18b210-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B210,long_spread,TIME_STOP,other,0.0,0.0,-0.40499999999999936,-0.40259674191474915,-0.40379837095737425,0.0,True
kxfrgdpyoyp26apr30t06-0xbf7d903a,KXFRGDPYOYP-26APR30-T0.6,short_spread,MOMENTUM,other,-0.02749999999999997,0.02749999999999997,0.617500000000001,0.6148911714553833,0.6161955857276922,0.02749999999999997,True
kxvisitnyc26jun01djtnyc-0x154a7f7d,KXVISITNYC-26JUN01-DJTNYC,long_spread,MOMENTUM,politics_policy,-0.006500000000000061,0.006500000000000061,-0.5760000000000005,-0.5798103213310242,-0.5779051606655123,-0.006500000000000061,True
kxgdp26jul30t10-0xbf7d903a,KXGDP-26JUL30-T1.0,short_spread,MOMENTUM,gdp,-0.04499999999999993,0.04499999999999993,0.6200000000000012,0.614780604839325,0.6173903024196631,0.04499999999999993,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.019999999999999907,-0.019999999999999907,0.42500000000000104,0.42482396960258484,0.42491198480129294,-0.019999999999999907,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7070000000000013,0.70941561460495,0.7082078073024756,0.0,True
kxdoged26apr1517t00949999-0x49f92406,KXDOGED-26APR1517-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.5670000000000011,0.5662111639976501,0.5666055819988256,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxmusknw26apr30t600-0x88b2a7dd,KXMUSKNW-26APR30-T600,short_spread,TIME_STOP,other,0.0050000000000000044,-0.0050000000000000044,0.6900000000000011,0.6863889694213867,0.6881944847106939,-0.0050000000000000044,True
kxmusknw26apr30t640-0x88b2a7dd,KXMUSKNW-26APR30-T640,short_spread,TIME_STOP,other,0.015000000000000013,-0.015000000000000013,0.34000000000000097,0.33793914318084717,0.33896957159042407,-0.015000000000000013,True
kxmusknw26apr30t640-0xc264391c,KXMUSKNW-26APR30-T640,short_spread,TIME_STOP,other,0.010000000000000009,-0.010000000000000009,0.33000000000000096,0.33793914318084717,0.33396957159042406,-0.010000000000000009,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,-0.0004999999999999449,0.0004999999999999449,0.7065000000000012,0.70941561460495,0.7079578073024756,0.0004999999999999449,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6382579207420349,-0.6366289603710177,0.0,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.015000000000000013,-0.015000000000000013,0.44000000000000095,0.4431038796901703,0.4415519398450856,-0.015000000000000013,True
kxdoged26apr1517t00949999-0x49f92406,KXDOGED-26APR1517-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,-0.0004999999999999449,0.0004999999999999449,0.566500000000001,0.5662111639976501,0.5663555819988255,0.0004999999999999449,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43349260091781616,0.4334963004589086,0.0,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.125,-0.125,0.5750000000000007,0.5768972635269165,0.5759486317634586,-0.125,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxdoged26apr1517t00949999-0x49f92406,KXDOGED-26APR1517-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.4,-0.4,0.566500000000001,0.5662111639976501,0.5663555819988255,-0.4,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7065000000000012,0.70941561460495,0.7079578073024756,0.0,True
kxtruthsocial26apr18b189-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B189,long_spread,TIME_STOP,other,0.0,0.0,-0.3549999999999994,-0.35316798090934753,-0.3540839904546735,0.0,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,-0.07599999999999996,0.07599999999999996,0.5420000000000007,0.5474662184715271,0.5447331092357639,0.07599999999999996,True
kxcacpiyoy26apr20t31-0x1f61db83,KXCACPIYOY-26APR20-T3.1,long_spread,TIME_STOP,inflation,0.0,0.0,-0.47999999999999954,-0.47927325963974,-0.47963662981986976,0.0,True
kxtruthsocial26apr18b169-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B169,long_spread,TIME_STOP,other,0.0,0.0,-0.36499999999999944,-0.3573133945465088,-0.3611566972732541,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,-0.07599999999999996,0.07599999999999996,0.6770000000000005,0.6753961443901062,0.6761980721950533,0.07599999999999996,True
kxtruthsocial26apr18t220-0x8cec42fa,KXTRUTHSOCIAL-26APR18-T220,long_spread,TIME_STOP,other,0.0,0.0,-0.40499999999999936,-0.40259674191474915,-0.40379837095737425,0.0,True
kxcacpiyoy26apr20t21-0x1f61db83,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.0,0.0,0.4149999999999997,0.4144180119037628,0.41470900595188126,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,-0.07599999999999996,0.07599999999999996,0.6520000000000006,0.6544824838638306,0.6532412419319156,0.07599999999999996,True
kxcacpiyoy26apr20t26-0xa7abe7ea,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.0,0.0,0.5500000000000012,0.5475626587867737,0.5487813293933874,0.0,True
kxcacpiyoy26apr20t22-0x1f61db83,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4,0.4003300964832306,0.4001650482416153,0.0,True
kxcacpiyoy26apr20t24-0x1f61db83,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxcacpiyoy26apr20t23-0x1f61db83,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxtruthsocial26apr18b89-0xfe0744d8,KXTRUTHSOCIAL-26APR18-B89,long_spread,TIME_STOP,other,0.0,0.0,-0.36999999999999933,-0.3767860531806946,-0.37339302659034695,0.0,True
kxcacpiyoy26apr20t2-0x1f61db83,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4399999999999997,0.44288045167922974,0.44144022583961473,0.0,True
kxtruthsocial26apr18b210-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B210,long_spread,TIME_STOP,other,0.0,0.0,-0.40499999999999936,-0.40259674191474915,-0.40379837095737425,0.0,True
kxcacpiyoy26apr20t25-0xa792f029,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.0,0.0,0.6050000000000009,0.6089210510253906,0.6069605255126957,0.0,True
kxcacpiyoy26apr20t26-0x29c639f7,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,-0.07599999999999996,0.07599999999999996,0.4270000000000008,0.42483294010162354,0.4259164700508122,0.07599999999999996,True
kxtruthsocial26apr18b109-0xfe0744d8,KXTRUTHSOCIAL-26APR18-B109,long_spread,TIME_STOP,other,0.0,0.0,-0.3099999999999993,-0.30703434348106384,-0.30851717174053156,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,-0.07600000000000007,0.07600000000000007,0.7020000000000004,0.697834849357605,0.6999174246788027,0.07600000000000007,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,TIME_STOP,inflation,-0.07600000000000007,0.07600000000000007,0.7020000000000004,0.697834849357605,0.6999174246788027,0.07600000000000007,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,-0.07599999999999996,0.07599999999999996,0.6520000000000006,0.6544824838638306,0.6532412419319156,0.07599999999999996,True
kxcacpiyoy26apr20t32-0x1f61db83,KXCACPIYOY-26APR20-T3.2,long_spread,TIME_STOP,inflation,0.0,0.0,-0.49999999999999944,-0.5011312961578369,-0.5005656480789182,0.0,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,TIME_STOP,inflation,-0.07600000000000007,0.07600000000000007,0.7020000000000004,0.697834849357605,0.6999174246788027,0.07600000000000007,True
kxcacpiyoy26apr20t3-0x1f61db83,KXCACPIYOY-26APR20-T3,long_spread,TIME_STOP,inflation,0.0,0.0,-0.4549999999999995,-0.4551120400428772,-0.45505602002143836,0.0,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,-0.07599999999999996,0.07599999999999996,0.6620000000000007,0.6618215441703796,0.6619107720851902,0.07599999999999996,True
kxagconf26aug01-0x835293fd,KXAGCONF-26-AUG01,short_spread,MOMENTUM,other,-0.024999999999999967,0.024999999999999967,0.30500000000000116,0.3174867033958435,0.31124335169792233,0.024999999999999967,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,-0.000500000000000056,0.000500000000000056,0.7060000000000013,0.70941561460495,0.7077078073024756,0.000500000000000056,True
